"time","high","low","open","volumefrom","volumeto","close","symbol"
2018-01-08 01:00:00,0.001704,0.0001818,0.001704,1118126.93,241.4,0.0002159,"ESC"
2018-01-09 01:00:00,0.001225,0.0002192,0.000245,249480.79,90.06,0.000361,"ESC"
2018-01-10 01:00:00,0.0006869,0.0002623,0.0003497,204120.75,140.21,0.0006869,"ESC"
2018-01-11 01:00:00,0.0006266,0.0001823,0.0006266,351321.04,64.05,0.0001823,"ESC"
2018-01-12 01:00:00,0.0005927,0.0002018,0.0002018,909.09,0.5388,0.0005927,"ESC"
2018-01-13 01:00:00,0.000651,0.0002216,0.000651,785460.42,446.06,0.0005679,"ESC"
2018-01-14 01:00:00,0.001563,0.0005574,0.0005574,54181.63,30.94,0.000571,"ESC"
2018-01-15 01:00:00,0.05573,0.000537,0.000537,16,0.8917,0.05573,"ESC"
2018-01-16 01:00:00,0.04577,0.000168,0.04577,2518.19,0.4231,0.000168,"ESC"
2018-01-17 01:00:00,0.0005226,0.000164,0.000164,685.41,0.3511,0.0005123,"ESC"
2018-01-18 01:00:00,0.002127,0.0005065,0.0005065,10064.83,21.41,0.002127,"ESC"
2018-01-19 01:00:00,0.005498,0.0004149,0.005498,79000,32.78,0.0004149,"ESC"
2018-01-20 01:00:00,0.0004621,0.0004546,0.0004546,0,0,0.0004621,"ESC"
2018-01-11 01:00:00,2.88,2.51,2.66,1310018,3537048.6,2.7,"APPC"
2018-01-12 01:00:00,3.09,2.56,2.99,4601602,13114565.7,2.85,"APPC"
2018-01-13 01:00:00,3.14,2.29,3.13,3821393,9744552.15,2.55,"APPC"
2018-01-14 01:00:00,3.05,2.32,2.49,6078346,16776234.96,2.76,"APPC"
2018-01-15 01:00:00,2.8,2.2,2.59,4465237,9823521.4,2.2,"APPC"
2018-01-16 01:00:00,1.81,1.19,1.81,5958821,8699878.66,1.46,"APPC"
2018-01-17 01:00:00,1.64,1.28,1.42,4045466,5906380.36,1.46,"APPC"
2018-01-18 01:00:00,1.59,1.37,1.45,3993446.19,5710628.05,1.43,"APPC"
2018-01-19 01:00:00,1.61,1.35,1.47,2924209.6,4678735.36,1.6,"APPC"
2018-01-20 01:00:00,2.21,1.73,1.75,6205737.42,11604728.98,1.87,"APPC"
2017-09-25 02:00:00,43.26,0.3933,3.93,117.79,69.48,0.5899,"CAN"
2017-09-26 02:00:00,0.5839,0.01577,0.5839,9745157.76,299273.79,0.03071,"CAN"
2017-09-27 02:00:00,0.05472,0.01794,0.03323,6503024.9,136953.7,0.02106,"CAN"
2017-09-28 02:00:00,0.02471,0.007804,0.02098,7937551.15,66603.99,0.008391,"CAN"
2017-09-29 02:00:00,0.01452,0.007845,0.008346,885690.65,12860.23,0.01452,"CAN"
2017-09-30 02:00:00,0.02377,0.008721,0.01517,283186.13,2506.76,0.008852,"CAN"
2017-10-01 02:00:00,0.009555,0.008938,0.008938,150,1.37,0.009114,"CAN"
2017-10-02 02:00:00,0.009111,0.009111,0.009111,0,0,0.009111,"CAN"
2017-10-03 02:00:00,0.00893,0.00893,0.00893,0,0,0.00893,"CAN"
2017-10-04 02:00:00,0.008733,0.008733,0.008733,0,0,0.008733,"CAN"
2017-10-05 02:00:00,0.008945,0.008945,0.008945,0,0,0.008945,"CAN"
2017-10-06 02:00:00,0.00905,0.00905,0.00905,0,0,0.00905,"CAN"
2017-10-07 02:00:00,0.009182,0.009182,0.009182,0,0,0.009182,"CAN"
2017-10-08 02:00:00,0.005765,0.004104,0.004658,8507.21,36.1,0.004243,"CAN"
2017-10-09 02:00:00,0.004777,0.004061,0.004395,4343506.45,20336.3,0.004682,"CAN"
2017-10-10 02:00:00,0.004668,0.00362,0.004668,27461.65,100.73,0.003668,"CAN"
2017-10-11 02:00:00,0.003715,0.003666,0.003715,10874.75,39.87,0.003666,"CAN"
2017-10-12 02:00:00,0.004183,0.002988,0.004129,143251.63,428.04,0.002988,"CAN"
2017-10-13 02:00:00,0.00389,0.002762,0.0031,88768.78,245.18,0.002762,"CAN"
2017-10-14 02:00:00,0.002912,0.002563,0.002854,55469.28,142.17,0.002563,"CAN"
2017-10-15 02:00:00,0.002503,0.0009101,0.002503,103462.85,94.16,0.0009101,"CAN"
2017-10-16 02:00:00,0.001382,0.001037,0.001037,3785.8,4.58,0.001209,"CAN"
2017-10-17 02:00:00,0.005543,0.002071,0.002071,11981314.66,42929.05,0.003583,"CAN"
2017-10-18 02:00:00,0.003792,0.00223,0.003569,124705.66,278.09,0.00223,"CAN"
2017-10-19 02:00:00,0.00359,0.002279,0.002279,76525.07,274.73,0.00359,"CAN"
2017-10-20 02:00:00,0.003776,0.002158,0.003776,63465.58,152.13,0.002397,"CAN"
2017-10-21 02:00:00,0.002403,0.002102,0.002403,12437.2,29.89,0.002403,"CAN"
2017-10-22 02:00:00,0.002393,0.002094,0.002393,2483.28,5.64,0.002273,"CAN"
2017-10-23 02:00:00,0.002302,0.002066,0.002243,82289.13,189.43,0.002302,"CAN"
2017-10-24 02:00:00,0.002205,0.00215,0.00215,935.65,2.06,0.002205,"CAN"
2017-10-25 02:00:00,0.002408,0.001835,0.002294,8066.17,19.42,0.002408,"CAN"
2017-10-26 02:00:00,0.002473,0.001884,0.002473,66999.1,126.23,0.001884,"CAN"
2017-10-27 02:00:00,0.002479,0.001845,0.001845,11801.13,29.26,0.002479,"CAN"
2017-10-28 02:00:00,0.002462,0.002462,0.002462,0,0,0.002462,"CAN"
2017-10-29 02:00:00,0.002643,0.002643,0.002643,0,0,0.002643,"CAN"
2017-10-30 01:00:00,0.002633,0.0003062,0.002633,98541.57,30.17,0.0003062,"CAN"
2017-10-31 01:00:00,0.0003871,0.000258,0.000258,75984.78,19.6,0.000258,"CAN"
2017-11-01 01:00:00,0.0002695,0.0001348,0.0002695,189978.4,25.61,0.0001348,"CAN"
2017-11-02 01:00:00,0.0001405,0.0001405,0.0001405,0,0,0.0001405,"CAN"
2017-11-03 01:00:00,0.000143,0.000143,0.000143,0,0,0.000143,"CAN"
2017-11-04 01:00:00,0.0001473,0.0001473,0.0001473,0,0,0.0001473,"CAN"
2017-11-05 01:00:00,0.0001478,0.0001478,0.0001478,0,0,0.0001478,"CAN"
2017-11-06 01:00:00,0.0001392,0.0001392,0.0001392,0,0,0.0001392,"CAN"
2017-11-07 01:00:00,0.0001421,7.103e-05,0.0001421,104371.56,7.41,7.103e-05,"CAN"
2017-11-08 01:00:00,7.444e-05,7.444e-05,7.444e-05,0,0,7.444e-05,"CAN"
2017-11-09 01:00:00,0.0003565,7.13e-05,7.13e-05,385388.43,137.39,0.0003565,"CAN"
2017-11-10 01:00:00,0.0003283,0.000197,0.0003283,11976,2.36,0.000197,"CAN"
2017-11-11 01:00:00,0.0001902,0.0001902,0.0001902,43153.52,8.21,0.0001902,"CAN"
2017-11-12 01:00:00,0.0001763,0.0001763,0.0001763,0,0,0.0001763,"CAN"
2017-11-13 01:00:00,0.0001957,0.0001957,0.0001957,0,0,0.0001957,"CAN"
2017-11-14 01:00:00,0.0001979,0.0001979,0.0001979,0,0,0.0001979,"CAN"
2017-11-15 01:00:00,0.0002185,0.0002185,0.0002185,0,0,0.0002185,"CAN"
2017-11-16 01:00:00,0.0002356,0.0002356,0.0002356,0,0,0.0002356,"CAN"
2017-11-17 01:00:00,0.000231,0.000231,0.000231,0,0,0.000231,"CAN"
2017-11-18 01:00:00,0.0002334,0.0002334,0.0002334,0,0,0.0002334,"CAN"
2017-11-19 01:00:00,0.0002413,0.0002413,0.0002413,0,0,0.0002413,"CAN"
2017-11-20 01:00:00,0.0002473,0.0002473,0.0002473,0,0,0.0002473,"CAN"
2017-11-21 01:00:00,0.000243,0.000243,0.000243,0,0,0.000243,"CAN"
2017-11-22 01:00:00,0.000247,0.000247,0.000247,0,0,0.000247,"CAN"
2017-11-23 01:00:00,0.0002404,0.0002404,0.0002404,0,0,0.0002404,"CAN"
2017-11-24 01:00:00,0.000246,0.000246,0.000246,0,0,0.000246,"CAN"
2017-11-25 01:00:00,0.0002626,0.0002626,0.0002626,0,0,0.0002626,"CAN"
2017-11-26 01:00:00,0.0002796,0.0002796,0.0002796,0,0,0.0002796,"CAN"
2017-11-27 01:00:00,0.000292,0.000292,0.000292,0,0,0.000292,"CAN"
2017-11-28 01:00:00,0.0002972,0.0002972,0.0002972,0,0,0.0002972,"CAN"
2017-11-29 01:00:00,0.0002951,0.0002951,0.0002951,0,0,0.0002951,"CAN"
2017-11-30 01:00:00,0.0002984,0.0002984,0.0002984,0,0,0.0002984,"CAN"
2017-12-01 01:00:00,0.0003258,0.0003258,0.0003258,0,0,0.0003258,"CAN"
2017-12-02 01:00:00,0.0003274,0.0003274,0.0003274,0,0,0.0003274,"CAN"
2017-12-03 01:00:00,0.0003374,0.0003374,0.0003374,0,0,0.0003374,"CAN"
2017-12-04 01:00:00,0.0003487,0.0003487,0.0003487,0,0,0.0003487,"CAN"
2017-12-05 01:00:00,0.00035,0.00035,0.00035,0,0,0.00035,"CAN"
2017-12-06 01:00:00,0.0004125,0.0004125,0.0004125,0,0,0.0004125,"CAN"
2017-12-07 01:00:00,0.0005055,0.0005055,0.0005055,0,0,0.0005055,"CAN"
2017-12-08 01:00:00,0.0004814,0.0004814,0.0004814,0,0,0.0004814,"CAN"
2017-12-09 01:00:00,0.0004453,0.0004453,0.0004453,0,0,0.0004453,"CAN"
2017-12-10 01:00:00,0.0004518,0.0004518,0.0004518,0,0,0.0004518,"CAN"
2017-12-11 01:00:00,0.000502,0.000502,0.000502,0,0,0.000502,"CAN"
2017-12-12 01:00:00,0.0005125,0.0005125,0.0005125,0,0,0.0005125,"CAN"
2017-12-13 01:00:00,0.0004886,0.0004886,0.0004886,0,0,0.0004886,"CAN"
2017-12-14 01:00:00,0.000494,0.000494,0.000494,0,0,0.000494,"CAN"
2017-12-15 01:00:00,0.0005281,0.0005281,0.0005281,0,0,0.0005281,"CAN"
2017-12-16 01:00:00,0.0005804,0.0005804,0.0005804,0,0,0.0005804,"CAN"
2017-12-17 01:00:00,0.000572,0.000572,0.000572,0,0,0.000572,"CAN"
2017-12-18 01:00:00,0.0005692,0.0005692,0.0005692,0,0,0.0005692,"CAN"
2017-12-19 01:00:00,0.0005257,0.0005257,0.0005257,0,0,0.0005257,"CAN"
2017-12-20 01:00:00,0.0004939,0.0004939,0.0004939,0,0,0.0004939,"CAN"
2017-12-21 01:00:00,0.000469,0.000469,0.000469,0,0,0.000469,"CAN"
2017-12-22 01:00:00,0.0004099,0.0004099,0.0004099,0,0,0.0004099,"CAN"
2017-12-23 01:00:00,0.0004319,0.0004319,0.0004319,0,0,0.0004319,"CAN"
2017-12-24 01:00:00,0.0004137,0.0004137,0.0004137,0,0,0.0004137,"CAN"
2017-12-25 01:00:00,0.000415,0.000415,0.000415,0,0,0.000415,"CAN"
2017-12-26 01:00:00,0.0004727,0.0004727,0.0004727,0,0,0.0004727,"CAN"
2017-12-27 01:00:00,0.0004625,0.0004625,0.0004625,0,0,0.0004625,"CAN"
2017-12-28 01:00:00,0.000432,0.000432,0.000432,0,0,0.000432,"CAN"
2017-12-29 01:00:00,0.0004318,0.0004318,0.0004318,0,0,0.0004318,"CAN"
2017-12-30 01:00:00,0.0003759,0.0003759,0.0003759,0,0,0.0003759,"CAN"
2017-12-31 01:00:00,0.0004155,0.0004155,0.0004155,0,0,0.0004155,"CAN"
2018-01-01 01:00:00,0.0004033,0.0004033,0.0004033,0,0,0.0004033,"CAN"
2018-01-02 01:00:00,0.0004426,0.0004426,0.0004426,0,0,0.0004426,"CAN"
2018-01-03 01:00:00,0.0004547,0.0004547,0.0004547,0,0,0.0004547,"CAN"
2018-01-04 01:00:00,0.0004554,0.0004554,0.0004554,0,0,0.0004554,"CAN"
2018-01-05 01:00:00,0.0005086,0.0005086,0.0005086,0,0,0.0005086,"CAN"
2018-01-06 01:00:00,0.0005152,0.0005152,0.0005152,0,0,0.0005152,"CAN"
2018-01-07 01:00:00,0.0004868,0.0004868,0.0004868,0,0,0.0004868,"CAN"
2018-01-08 01:00:00,0.0004493,0.0004493,0.0004493,0,0,0.0004493,"CAN"
2018-01-09 01:00:00,0.0004341,0.0004341,0.0004341,0,0,0.0004341,"CAN"
2018-01-10 01:00:00,0.0004476,0.0004476,0.0004476,0,0,0.0004476,"CAN"
2018-01-11 01:00:00,0.0003992,0.0003992,0.0003992,0,0,0.0003992,"CAN"
2018-01-12 01:00:00,0.0004152,0.0004152,0.0004152,0,0,0.0004152,"CAN"
2018-01-13 01:00:00,0.0004273,0.0004273,0.0004273,0,0,0.0004273,"CAN"
2018-01-14 01:00:00,0.0004092,0.0004092,0.0004092,0,0,0.0004092,"CAN"
2018-01-15 01:00:00,0.000409,0.000409,0.000409,0,0,0.000409,"CAN"
2018-01-16 01:00:00,0.0003385,0.0003385,0.0003385,0,0,0.0003385,"CAN"
2018-01-17 01:00:00,0.0003349,0.0003349,0.0003349,0,0,0.0003349,"CAN"
2018-01-18 01:00:00,1.45,0.0003353,0.0003353,78982.22,112154.75,1.42,"CAN"
2018-01-19 01:00:00,1.64,1.33,1.47,1016041.51,1351335.21,1.33,"CAN"
2018-01-20 01:00:00,1.58,1.39,1.45,882750.29,1253505.41,1.44,"CAN"
2017-11-01 01:00:00,0.131,0.2,0.131,0.2,512,102.39,"CL"
2017-11-02 01:00:00,0.131,0.2,0.131,0.131,59.9,9.93,"CL"
2017-11-03 01:00:00,0.2,0.2,0.131,0.131,97.1,18.02,"CL"
2017-11-04 01:00:00,0.2,0.2,0.132,0.132,42.4,8.31,"CL"
2017-11-05 01:00:00,0.139,0.22,0.132,0.2,351.8,72.7,"CL"
2017-11-06 01:00:00,0.302,0.302,0.137,0.139,240.4,38.82,"CL"
2017-11-07 01:00:00,0.252,0.302,0.152,0.302,4530.4,1181.77,"CL"
2017-11-08 01:00:00,0.204,0.258,0.204,0.252,281737.7,70374.03,"CL"
2017-11-09 01:00:00,0.237,0.249,0.202,0.204,30554.4,6619.16,"CL"
2017-11-10 01:00:00,0.21,0.239,0.201,0.237,565049.2,121688.82,"CL"
2017-11-11 01:00:00,0.3,0.948,0.21,0.21,28769.5,7428.54,"CL"
2017-11-12 01:00:00,0.573,0.573,0.3,0.3,64849.9,23067.33,"CL"
2017-11-13 01:00:00,0.505,1.23,0.381,0.573,27352.7,12986.77,"CL"
2017-11-14 01:00:00,0.594,0.659,0.443,0.505,32236.4,18403.51,"CL"
2017-11-15 01:00:00,0.539,0.604,0.539,0.594,10499.3,5964.52,"CL"
2017-11-16 01:00:00,0.571,0.798,0.539,0.539,11246.2,7215.26,"CL"
2017-11-17 01:00:00,0.56,1,0.56,0.571,9928.5,9619.1,"CL"
2017-11-18 01:00:00,0.55,0.96,0.55,0.56,9993,7867.04,"CL"
2017-11-19 01:00:00,0.912,1.45,0.55,0.55,22021.7,25741.14,"CL"
2017-11-20 01:00:00,0.78,1.6,0.577,0.912,16595.1,15690.65,"CL"
2017-11-21 01:00:00,2.12,2.72,0.78,0.78,4082.5,8946.16,"CL"
2017-11-22 01:00:00,2,3.12,2,2.12,1766.2,4720.13,"CL"
2017-11-23 01:00:00,3.12,3.12,1.77,2,4685.4,14047.22,"CL"
2017-11-24 01:00:00,2.84,3.12,2.5,3.12,99,285.03,"CL"
2017-11-25 01:00:00,2.2,2.84,2.2,2.84,24.1,56.69,"CL"
2017-11-26 01:00:00,2.81,3.1,2.2,2.2,12.5,28.58,"CL"
2017-11-27 01:00:00,2.52,2.81,2.52,2.81,690,1863.07,"CL"
2017-11-28 01:00:00,2.2,3.03,2.2,2.52,62.9,143.53,"CL"
2017-11-29 01:00:00,3,3.27,2.2,2.2,700.5,1951.82,"CL"
2017-11-30 01:00:00,2.4,3,2.2,3,199.2,475.5,"CL"
2017-12-01 01:00:00,2.09,2.9,2.09,2.4,89,210.98,"CL"
2017-12-02 01:00:00,2.01,2.7,2,2.09,58.6,143.7,"CL"
2017-12-03 01:00:00,2.9,3,2.01,2.01,18.1,44.05,"CL"
2017-12-04 01:00:00,2.5,2.9,2,2.9,292,609.75,"CL"
2017-12-05 01:00:00,2.8,3,1.9,2.5,251.6,572.3,"CL"
2017-12-06 01:00:00,2.59,2.9,1.9,2.8,195.2,440.23,"CL"
2017-12-07 01:00:00,1.9,2.7,1.9,2.59,102,220.92,"CL"
2017-12-08 01:00:00,2.3,2.31,1.9,1.9,71.2,160.71,"CL"
2017-12-09 01:00:00,2.07,5.5,2.07,2.3,492,1571.06,"CL"
2017-12-10 01:00:00,2.28,4.7,2.07,2.07,186.7,409.07,"CL"
2017-12-11 01:00:00,1.91,3.4,1.91,2.28,193.9,413.31,"CL"
2017-12-12 01:00:00,2.28,2.58,1.9,1.91,105.6,227.97,"CL"
2017-12-13 01:00:00,3.1,3.15,1.9,2.28,1123,2427.98,"CL"
2017-12-14 01:00:00,2.65,3.1,1.95,3.1,164.3,365.63,"CL"
2017-12-15 01:00:00,2.8,2.8,2,2.65,63.5,150.84,"CL"
2017-12-16 01:00:00,2.83,40,1.96,2.8,603.4,2096.41,"CL"
2017-12-17 01:00:00,1.51,5,1.51,2.83,1030.7,2488.77,"CL"
2017-12-18 01:00:00,1.89,1.95,1.51,1.51,112.9,193.73,"CL"
2017-12-19 01:00:00,1.26,1.9,1.01,1.89,473.3,665.14,"CL"
2017-12-20 01:00:00,0.695,1.61,0.1,1.26,6465.6,1474.9,"CL"
2017-12-21 01:00:00,0.331,0.695,0.32,0.695,1237.7,506.1,"CL"
2017-12-22 01:00:00,0.376,0.454,0.236,0.331,344.3,141.77,"CL"
2017-12-23 01:00:00,0.425,0.498,0.349,0.376,416.9,174.36,"CL"
2017-12-24 01:00:00,0.25,0.5,0.249,0.425,20.8,9.41,"CL"
2017-12-25 01:00:00,0.444,0.499,0.25,0.25,752,255.43,"CL"
2017-12-26 01:00:00,0.645,1.07,0.444,0.444,761,467.08,"CL"
2017-12-27 01:00:00,0.959,0.959,0.62,0.645,354.4,269.78,"CL"
2017-12-28 01:00:00,0.708,0.989,0.634,0.959,298.7,196.85,"CL"
2017-12-29 01:00:00,0.292,0.95,0.22,0.708,1567.6,843.86,"CL"
2017-12-30 01:00:00,0.245,0.702,0.12,0.292,18227.7,4172.79,"CL"
2017-12-31 01:00:00,0.264,0.415,0.194,0.245,4778.3,1097.73,"CL"
2018-01-01 01:00:00,0.409,0.414,0.104,0.264,18150.5,4225.9,"CL"
2018-01-02 01:00:00,0.234,0.409,0.095,0.409,53364.6,9564.26,"CL"
2018-01-03 01:00:00,0.253,0.281,0.132,0.197,55036,11506.53,"CL"
2018-01-04 01:00:00,0.204,0.258,0.153,0.253,26609.9,5371.96,"CL"
2018-01-05 01:00:00,0.149,0.278,0.082,0.204,210584.4,33194.59,"CL"
2018-01-06 01:00:00,0.129,0.198,0.116,0.149,459358.2,66513.66,"CL"
2018-01-07 01:00:00,0.168,0.169,0.078,0.129,1366237.2,163180.78,"CL"
2018-01-08 01:00:00,0.122,0.169,0.101,0.168,330620.5,41309.29,"CL"
2018-01-09 01:00:00,0.419,0.498,0.115,0.122,3909923.2,1385172.02,"CL"
2018-01-10 01:00:00,0.48,0.522,0.283,0.419,2040184.6,874603.16,"CL"
2018-01-11 01:00:00,0.324,0.508,0.298,0.48,780938.9,328129.44,"CL"
2018-01-12 01:00:00,0.345,0.398,0.288,0.333,873329.1,290650.83,"CL"
2018-01-13 01:00:00,0.27,0.39,0.2,0.348,826385.2,256901.62,"CL"
2018-01-14 01:00:00,0.48,0.7,0.247,0.27,1337804.9,516967.82,"CL"
2018-01-15 01:00:00,0.355,0.65,0.298,0.478,2236511.1,971054.41,"CL"
2018-01-16 01:00:00,0.235,0.365,0.219,0.355,510580.1,146143.87,"CL"
2018-01-17 01:00:00,0.267,0.29,0.165,0.235,762601.7,175645.95,"CL"
2018-01-18 01:00:00,0.348,0.47,0.261,0.267,1365516.8,489851.18,"CL"
2018-01-19 01:00:00,0.33,0.4,0.293,0.33,409421.8,140305.94,"CL"
2018-01-20 01:00:00,0.393,0.444,0.311,0.33,276229.4,104652.97,"CL"
2017-10-01 02:00:00,4403.09,440.31,440.31,25.06,55170.84,2201.55,"CEFS"
2017-10-02 02:00:00,2200.66,660.2,2200.66,52.25,57492.24,1100.33,"CEFS"
2017-10-03 02:00:00,1294.25,734.27,1078.55,105.3,110845.1,1052.66,"CEFS"
2017-10-04 02:00:00,1244.5,717.17,1029.35,50.28,39241.03,780.45,"CEFS"
2017-10-05 02:00:00,903.18,615.81,799.47,90.77,55897.07,615.81,"CEFS"
2017-10-06 02:00:00,765.09,349.76,623,137.15,78489.57,572.29,"CEFS"
2017-10-07 02:00:00,669.81,554.48,580.65,12.32,7284.69,591.29,"CEFS"
2017-10-08 02:00:00,645.64,507.29,614.74,21.3,12013.41,564.01,"CEFS"
2017-10-09 02:00:00,667.89,406.09,584.29,63.72,29982.17,470.53,"CEFS"
2017-10-10 02:00:00,862.17,454.9,469.14,28.31,17854.27,630.67,"CEFS"
2017-10-11 02:00:00,930.59,578.9,638.72,54.13,34313.01,633.9,"CEFS"
2017-10-12 02:00:00,1041.98,706.24,713.85,11.76,10279.53,874.11,"CEFS"
2017-10-13 02:00:00,907.04,603.19,907.04,11.34,7671.17,676.47,"CEFS"
2017-10-14 02:00:00,1095.05,669.84,698.97,7.57,7495.81,990.2,"CEFS"
2017-10-15 02:00:00,966.98,659.82,966.98,21.95,18728.18,853.22,"CEFS"
2017-10-16 02:00:00,863.9,616.25,863.9,53.65,36738.45,684.78,"CEFS"
2017-10-17 02:00:00,783.24,610.25,665.67,5.19,3899.4,751.33,"CEFS"
2017-10-18 02:00:00,811.84,613.9,675.79,23.05,18712.91,811.84,"CEFS"
2017-10-19 02:00:00,854.8,740.82,829.72,22.89,17870.68,780.72,"CEFS"
2017-10-20 02:00:00,872,729.36,821.06,8.65,6480.06,749.14,"CEFS"
2017-10-21 02:00:00,792.88,654.72,750.83,13.59,8897.64,654.72,"CEFS"
2017-10-22 02:00:00,788.54,646.15,683.84,1.78,1403.6,788.54,"CEFS"
2017-10-23 02:00:00,778.1,680.1,778.1,3.55,2619.72,737.95,"CEFS"
2017-10-24 02:00:00,726.62,675.9,689.14,2.58,1777.98,689.14,"CEFS"
2017-10-25 02:00:00,755.74,647.94,682.35,2.26,1684.65,745.42,"CEFS"
2017-10-26 02:00:00,765.39,665.3,765.39,3.87,2941.55,760.09,"CEFS"
2017-10-27 02:00:00,744.2,461.16,744.2,58.63,33797.85,576.46,"CEFS"
2017-10-28 02:00:00,698.65,515.39,515.39,32.83,22748.56,692.92,"CEFS"
2017-10-29 02:00:00,743.85,434.63,743.85,31.22,19173.45,614.14,"CEFS"
2017-10-30 01:00:00,673.67,448.3,611.82,9.24,5169.32,559.45,"CEFS"
2017-10-31 01:00:00,709.64,553.19,589.32,9.11,5877.04,645.12,"CEFS"
2017-11-01 01:00:00,668.25,577.76,668.25,2.87,1875.72,653.56,"CEFS"
2017-11-02 01:00:00,681.41,530.02,681.41,2.49,1387.98,557.42,"CEFS"
2017-11-03 01:00:00,786.02,523.54,567.52,30.72,16397.11,533.76,"CEFS"
2017-11-04 01:00:00,736.31,549.56,549.56,0.2406,152.65,634.47,"CEFS"
2017-11-05 01:00:00,701.93,557.98,636.68,8.12,5400.29,665.06,"CEFS"
2017-11-06 01:00:00,626.33,556.81,626.33,1.39,863.83,621.46,"CEFS"
2017-11-07 01:00:00,635.7,582.43,582.43,0.5342,339.59,635.7,"CEFS"
2017-11-08 01:00:00,666.27,610.59,666.27,0.8692,530.72,610.59,"CEFS"
2017-11-09 01:00:00,638.1,571.01,584.77,4.41,2518.15,571.01,"CEFS"
2017-11-10 01:00:00,558.42,480.62,525.85,13.49,7196.51,533.47,"CEFS"
2017-11-11 01:00:00,515.11,492.61,515.11,0.6265,322.68,515.05,"CEFS"
2017-11-12 01:00:00,1099.21,440.86,477.54,78.05,56797.77,727.71,"CEFS"
2017-11-13 01:00:00,807.48,582.85,807.48,5.69,4431.26,778.78,"CEFS"
2017-11-14 01:00:00,787.69,593.74,787.69,2.72,1934.36,711.16,"CEFS"
2017-11-15 01:00:00,785.13,670.06,785.13,9.75,6875.31,705.16,"CEFS"
2017-11-16 01:00:00,808.93,742.17,760.39,3.55,2648.66,746.1,"CEFS"
2017-11-17 01:00:00,920.14,731.5,731.5,4.11,3781.78,920.14,"CEFS"
2017-11-18 01:00:00,929.82,778.09,929.82,1.16,1056.03,910.37,"CEFS"
2017-11-19 01:00:00,940.99,804.26,940.99,9.56,8073.23,844.48,"CEFS"
2017-11-20 01:00:00,945.67,824.47,865.69,8.96,7904.33,882.18,"CEFS"
2017-11-21 01:00:00,927.45,745.2,927.45,10.13,9395.07,927.45,"CEFS"
2017-11-22 01:00:00,942.86,765.81,942.86,5.8,5014.85,864.63,"CEFS"
2017-11-23 01:00:00,841.41,745.25,841.41,0.903,723.61,801.34,"CEFS"
2017-11-24 01:00:00,921.77,770.88,820.08,18.1,16327.83,902.09,"CEFS"
2017-11-25 01:00:00,958.64,828.28,866.71,11.33,9423.16,831.7,"CEFS"
2017-11-26 01:00:00,929.42,884.32,929.42,0.5393,476.91,884.32,"CEFS"
2017-11-27 01:00:00,1017.12,923.68,923.68,1.73,1725.93,997.65,"CEFS"
2017-11-28 01:00:00,1015.37,941.07,1015.37,1.32,1281.44,970.79,"CEFS"
2017-11-29 01:00:00,964.11,905.08,964.11,7.32,7021.27,959.19,"CEFS"
2017-11-30 01:00:00,969.81,895.21,969.81,7.46,6678.27,895.21,"CEFS"
2017-12-01 01:00:00,1010.12,977.53,977.53,4.35,4394.02,1010.12,"CEFS"
2017-12-02 01:00:00,1014.88,975.16,1014.88,1.86,1813.8,975.16,"CEFS"
2017-12-03 01:00:00,1045.9,199.62,1004.96,11.15,5893.56,528.57,"CEFS"
2017-12-04 01:00:00,1034.53,546.32,546.32,12.3,8229.56,669.07,"CEFS"
2017-12-05 01:00:00,758.36,586.16,671.56,1.19,902.32,758.25,"CEFS"
2017-12-06 01:00:00,1271.84,783.73,893.58,4.21,5354.45,1271.84,"CEFS"
2017-12-07 01:00:00,1558.65,808.81,1558.65,36.48,29567.04,810.5,"CEFS"
2017-12-08 01:00:00,1283.81,771.89,771.89,0.1178,151.21,1283.65,"CEFS"
2017-12-09 01:00:00,1187.33,1009.35,1187.33,0.06901,71.7,1039.04,"CEFS"
2017-12-10 01:00:00,1064.71,1054.17,1054.17,2.13,2245.38,1054.17,"CEFS"
2017-12-11 01:00:00,1338.43,836.96,1171.27,3.8,5086.03,1338.43,"CEFS"
2017-12-12 01:00:00,1537.55,1018.03,1366.54,26.11,36113,1383.11,"CEFS"
2017-12-13 01:00:00,1465.81,1221.67,1318.58,9.77,14320.96,1465.81,"CEFS"
2017-12-14 01:00:00,1515.05,1399.77,1482.11,0.4999,757.37,1515.05,"CEFS"
2017-12-15 01:00:00,1619.65,1337.97,1619.65,6.41,8632.8,1346.77,"CEFS"
2017-12-16 01:00:00,1837.82,1479.93,1479.93,13.13,22555.76,1717.88,"CEFS"
2017-12-17 01:00:00,1713.82,1431.83,1693.04,11.67,16709.46,1431.83,"CEFS"
2017-12-18 01:00:00,1551.94,1424.82,1424.82,1.01,1565.54,1550.04,"CEFS"
2017-12-19 01:00:00,1489.51,1317.78,1431.69,2.72,3584.36,1317.78,"CEFS"
2017-12-20 01:00:00,1479.77,1237.94,1237.94,8.23,11517.31,1399.43,"CEFS"
2017-12-21 01:00:00,1516.16,1219.31,1328.89,15.76,22098.67,1402.2,"CEFS"
2017-12-22 01:00:00,1643.9,1106.86,1225.75,54.22,67423.11,1243.51,"CEFS"
2017-12-23 01:00:00,1583.61,1281.28,1583.61,10.2,15271.75,1497.23,"CEFS"
